case,width,height,mode,threshold,index,x,y,raw,expected_rgb_hex
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,127,15,7,521,0x5d3838
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,128,0,8,210,0x1e1b30
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,129,1,8,276,0x212733
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,130,2,8,286,0x242138
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,131,3,8,352,0x293042
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,132,4,8,410,0x2d2d4e
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,133,5,8,476,0x333f51
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,134,6,8,486,0x383556
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,135,7,8,552,0x3b4b62
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,136,8,8,750,0x474d6e
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,137,9,8,816,0x546071
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,138,10,8,826,0x575475
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,139,11,8,892,0x5a6e65
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,140,12,8,1170,0x6b7554
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,141,13,8,1236,0x7b6659
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,142,14,8,1246,0x7e7b5c
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,143,15,8,1312,0x836e5c
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,144,0,9,257,0x201e20
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,145,1,9,267,0x232023
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,146,2,9,333,0x262426
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,147,3,9,343,0x2a272c
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,148,4,9,457,0x302f32
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,149,5,9,467,0x353335
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,150,6,9,533,0x393639
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,151,7,9,543,0x3c3945
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,152,8,9,797,0x484b51
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,153,9,9,807,0x565356
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,154,10,9,873,0x595659
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,155,11,9,883,0x5c5a69
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,156,12,9,1217,0x6c717a
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,157,13,9,1227,0x7d7a7d
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,158,14,9,1293,0x807e80
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,159,15,9,1303,0x848181
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,160,0,10,248,0x211e21
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,161,1,10,314,0x242124
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,162,2,10,324,0x292629
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,163,3,10,390,0x2c2a2d
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,164,4,10,448,0x323233
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,165,5,10,514,0x383538
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,166,6,10,524,0x3b383b
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,167,7,10,590,0x3e4147
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,168,8,10,788,0x4b5154
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,169,9,10,854,0x575457
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,170,10,10,864,0x5a595a
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,171,11,10,930,0x5f626b
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,172,12,10,1208,0x6e787b
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,173,13,10,1274,0x7e7b7e
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,174,14,10,1284,0x838083
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,175,15,10,1350,0x868383
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,176,0,11,295,0x2f2723
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,177,1,11,305,0x322426
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,178,2,11,371,0x352d2a
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,179,3,11,381,0x392a30
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,180,4,11,495,0x443e35
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,181,5,11,505,0x503639
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,182,6,11,571,0x53453c
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,183,7,11,581,0x573e48
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,184,8,11,835,0x635a56
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,185,9,11,845,0x6f5659
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,186,10,11,911,0x74655c
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,187,11,11,921,0x775d6c
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,188,12,11,1255,0x665f7d
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,189,13,11,1265,0x567e80
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,190,14,11,1331,0x5a6c84
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,191,15,11,1341,0x5d8484
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,192,0,12,530,0x3c3930
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,193,1,12,596,0x3f3633
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,194,2,12,606,0x423f38
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,195,3,12,672,0x474442
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,196,4,12,970,0x57624e
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,197,5,12,1036,0x685a51
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,198,6,12,1046,0x6c6956
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,199,7,12,1112,0x6f6662
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,200,8,12,1310,0x7b816e
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,201,9,12,1376,0x897a71
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,202,10,12,1386,0x8c8975
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,203,11,12,1452,0x8f6865
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,204,12,12,350,0x5f2754
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,205,13,12,416,0x2f4159
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,206,14,12,426,0x322f5c
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,207,15,12,492,0x35475c
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,208,0,13,577,0x3e3c3e
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,209,1,13,587,0x413e41
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,210,2,13,653,0x444244
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,211,3,13,663,0x484556
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,212,4,13,1017,0x595d66
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,213,5,13,1027,0x696869
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,214,6,13,1093,0x6e6b6e
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,215,7,13,1103,0x716e7a
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,216,8,13,1357,0x7d8086
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,217,9,13,1367,0x8a878a
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,218,10,13,1433,0x8d8a8d
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,219,11,13,1443,0x908f5d
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,220,12,13,397,0x60442c
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,221,13,13,407,0x302d30
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,222,14,13,473,0x333033
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,223,15,13,483,0x363533
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,224,0,14,568,0x3f3c3f
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,225,1,14,634,0x423f42
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,226,2,14,644,0x474447
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,227,3,14,710,0x4a4e57
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,228,4,14,1008,0x5a6668
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,229,5,14,1074,0x6c696c
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,230,6,14,1084,0x6f6c6f
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,231,7,14,1150,0x72757b
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,232,8,14,1348,0x808689
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,233,9,14,1414,0x8c898c
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,234,10,14,1424,0x8f8d8f
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,235,11,14,1490,0x93775f
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,236,12,14,388,0x622c2f
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,237,13,14,454,0x322f32
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,238,14,14,464,0x353335
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,239,15,14,530,0x393636
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,240,0,15,615,0x413f41
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,241,1,15,625,0x424244
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,242,2,15,691,0x454548
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,243,3,15,701,0x4a4859
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,244,4,15,1055,0x5a6069
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,245,5,15,1065,0x6b6b6e
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,246,6,15,1131,0x6f6f71
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,247,7,15,1141,0x72727d
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,248,8,15,1395,0x7e838a
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,249,9,15,1405,0x8c8a8d
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,250,10,15,1471,0x8f8f90
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,251,11,15,1481,0x929260
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,252,12,15,435,0x624730
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,253,13,15,445,0x323033
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,254,14,15,511,0x353536
seq6_mixed_dark_lowlight_grid_16x16,16,16,1,1400,255,15,15,521,0x383838
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,0,0,0,416,0x1a1a1a
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,1,1,0,416,0x1a1a1b
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,2,2,0,464,0x1b1d1d
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,3,3,0,464,0x1d1d1e
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,4,4,0,512,0x1e2020
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,5,5,0,512,0x202021
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,6,6,0,560,0x212323
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,7,7,0,560,0x232323
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,8,0,1,416,0x1d1b1a
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,9,1,1,416,0x1d1a1b
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,10,2,1,464,0x1e1d1d
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,11,3,1,464,0x201d1e
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,12,4,1,512,0x212020
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,13,5,1,512,0x232021
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,14,6,1,560,0x232223
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,15,7,1,560,0x232323
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,16,0,2,512,0x20201d
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,17,1,2,512,0x201f1e
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,18,2,2,560,0x212320
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,19,3,2,560,0x232221
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,20,4,2,608,0x242623
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,21,5,2,608,0x262323
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,22,6,2,560,0x242323
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,23,7,2,560,0x232323
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,24,0,3,512,0x232120
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,25,1,3,512,0x232021
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,26,2,3,560,0x232223
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,27,3,3,560,0x232324
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,28,4,3,608,0x232326
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,29,5,3,608,0x232624
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,30,6,3,560,0x212223
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,31,7,3,560,0x202323
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,32,0,4,608,0x262623
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,33,1,4,608,0x262323
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,34,2,4,560,0x242323
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,35,3,4,560,0x232223
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,36,4,4,512,0x212023
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,37,5,4,512,0x202021
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,38,6,4,464,0x1e1d20
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,39,7,4,464,0x1d1e20
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,40,0,5,608,0x232426
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,41,1,5,608,0x232624
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,42,2,5,560,0x212223
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,43,3,5,560,0x202321
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,44,4,5,512,0x1e1f20
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,45,5,5,512,0x1d201e
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,46,6,5,464,0x1d1d1d
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,47,7,5,464,0x1d1d1d
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,48,0,6,512,0x202023
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,49,1,6,512,0x202021
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,50,2,6,464,0x1e1d20
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,51,3,6,464,0x1d1d1e
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,52,4,6,416,0x1b1a1d
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,53,5,6,416,0x1a1c1d
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,54,6,6,464,0x1b1d1d
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,55,7,6,464,0x1d1d1d
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,56,0,7,512,0x202020
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,57,1,7,512,0x20201e
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,58,2,7,464,0x1e1d1d
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,59,3,7,464,0x1d1d1b
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,60,4,7,416,0x1b1a1a
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,61,5,7,416,0x1a1a1b
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,62,6,7,464,0x1b1c1d
seq7_threshold_boundary_normal_grid_8x8,8,8,2,512,63,7,7,464,0x1d1d1d
